Datetime,Automatic Weather Station,Date time,Global Solar Radiation(watt/square meter),Direct Solar Radiation(watt/square meter),Diffuse Radiation(watt/square meter)
2024-06-25 19:00:00,Kau Sai Chau,202406251884.0,6.8,0.2,6.8
2024-06-25 19:00:00,King's Park,202406251884.0,5.6,0.0,10.0
2024-06-25 20:00:00,Kau Sai Chau,202406251982.85715,0.0,0.2857142857142857,0.0
2024-06-25 20:00:00,King's Park,202406251982.85715,1.2857142857142858,0.0,3.0
2024-06-25 21:00:00,Kau Sai Chau,202406252084.0,1.4,0.0,1.6
2024-06-25 21:00:00,King's Park,202406252084.0,0.2,0.0,0.0
2024-06-25 22:00:00,Kau Sai Chau,202406252182.85715,0.0,0.0,0.0
2024-06-25 22:00:00,King's Park,202406252182.85715,1.7142857142857142,0.0,0.0
2024-06-25 23:00:00,Kau Sai Chau,202406252284.0,0.6,0.2,0.6
2024-06-25 23:00:00,King's Park,202406252284.0,3.0,0.0,0.6
2024-06-26 00:00:00,Kau Sai Chau,202406256725.7143,0.14285714285714285,1.0,0.14285714285714285
2024-06-26 00:00:00,King's Park,202406256725.7143,1.2857142857142858,0.0,1.2857142857142858
2024-06-26 01:00:00,Kau Sai Chau,202406260084.0,0.0,0.8,0.0
2024-06-26 01:00:00,King's Park,202406260084.0,0.0,0.0,1.8
2024-06-26 02:00:00,Kau Sai Chau,202406260182.85715,0.0,0.8571428571428571,0.0
2024-06-26 02:00:00,King's Park,202406260182.85715,0.0,0.0,2.7142857142857144
2024-06-26 03:00:00,Kau Sai Chau,202406260284.0,0.0,1.0,0.0
2024-06-26 03:00:00,King's Park,202406260284.0,0.0,0.0,1.6
2024-06-26 04:00:00,Kau Sai Chau,202406260382.85715,0.0,1.0,0.0
2024-06-26 04:00:00,King's Park,202406260382.85715,0.0,0.0,2.0
2024-06-26 05:00:00,Kau Sai Chau,202406260484.0,0.0,0.8,0.0
2024-06-26 05:00:00,King's Park,202406260484.0,0.0,0.0,2.4
2024-06-26 06:00:00,Kau Sai Chau,202406260582.85715,22.142857142857142,0.8571428571428571,21.428571428571427
2024-06-26 06:00:00,King's Park,202406260582.85715,23.571428571428573,0.7142857142857143,16.571428571428573
2024-06-26 07:00:00,Kau Sai Chau,202406260684.0,152.0,109.6,102.2
2024-06-26 07:00:00,King's Park,202406260684.0,173.4,1.8,55.6
2024-06-26 08:00:00,Kau Sai Chau,202406260782.85715,394.7142857142857,345.2857142857143,205.71428571428572
2024-06-26 08:00:00,King's Park,202406260782.85715,289.14285714285717,66.14285714285714,103.71428571428571
2024-06-26 09:00:00,Kau Sai Chau,202406260884.0,199.2,5.0,190.4
2024-06-26 09:00:00,King's Park,202406260884.0,577.0,378.8,194.0
2024-06-26 10:00:00,Kau Sai Chau,202406260982.85715,338.2857142857143,7.0,320.7142857142857
2024-06-26 10:00:00,King's Park,202406260982.85715,520.8571428571429,303.14285714285717,332.14285714285717
2024-06-26 11:00:00,Kau Sai Chau,202406261084.0,539.4,167.6,371.6
2024-06-26 11:00:00,King's Park,202406261084.0,679.6,277.8,358.0
2024-06-26 12:00:00,Kau Sai Chau,202406261182.85715,365.42857142857144,8.285714285714286,325.42857142857144
2024-06-26 12:00:00,King's Park,202406261182.85715,1039.2857142857142,708.8571428571429,232.85714285714286
2024-06-26 13:00:00,Kau Sai Chau,202406261284.0,980.2,614.0,371.6
2024-06-26 13:00:00,King's Park,202406261284.0,1052.2,811.8,221.2
2024-06-26 14:00:00,Kau Sai Chau,202406261382.85715,920.5714285714286,651.0,298.7142857142857
2024-06-26 14:00:00,King's Park,202406261382.85715,928.7142857142857,745.2857142857143,234.85714285714286
2024-06-26 15:00:00,Kau Sai Chau,202406261484.0,772.8,587.4,268.2
2024-06-26 15:00:00,King's Park,202406261484.0,687.8,545.2,219.0
2024-06-26 16:00:00,Kau Sai Chau,202406261582.85715,470.85714285714283,305.85714285714283,250.57142857142858
2024-06-26 16:00:00,King's Park,202406261582.85715,502.85714285714283,330.14285714285717,226.57142857142858
2024-06-26 17:00:00,Kau Sai Chau,202406261684.0,258.6,85.8,209.0
2024-06-26 17:00:00,King's Park,202406261684.0,397.6,390.2,204.0
2024-06-26 18:00:00,Kau Sai Chau,202406261782.85715,125.71428571428571,5.857142857142857,113.42857142857143
2024-06-26 18:00:00,King's Park,202406261782.85715,122.85714285714286,100.0,112.71428571428571
2024-06-26 19:00:00,Kau Sai Chau,202406261884.0,9.8,0.6,9.4
2024-06-26 19:00:00,King's Park,202406261884.0,5.6,0.0,7.8
2024-06-26 20:00:00,Kau Sai Chau,202406261982.85715,0.0,0.14285714285714285,0.0
2024-06-26 20:00:00,King's Park,202406261982.85715,0.0,0.0,1.5714285714285714
2024-06-26 21:00:00,Kau Sai Chau,202406262084.0,0.0,0.0,0.0
2024-06-26 21:00:00,King's Park,202406262084.0,0.0,0.0,2.0
2024-06-26 22:00:00,Kau Sai Chau,202406262182.85715,0.0,0.0,0.0
2024-06-26 22:00:00,King's Park,202406262182.85715,0.0,0.0,1.5714285714285714
2024-06-26 23:00:00,Kau Sai Chau,202406262284.0,0.0,0.4,0.0
2024-06-26 23:00:00,King's Park,202406262284.0,0.0,0.0,2.6
2024-06-27 00:00:00,Kau Sai Chau,202406266725.7143,0.0,0.14285714285714285,0.0
2024-06-27 00:00:00,King's Park,202406266725.7143,0.0,0.0,1.5714285714285714
2024-06-27 01:00:00,Kau Sai Chau,202406270084.0,0.0,0.0,0.0
2024-06-27 01:00:00,King's Park,202406270084.0,0.0,0.0,1.4
2024-06-27 02:00:00,Kau Sai Chau,202406270182.85715,0.0,0.0,0.0
2024-06-27 02:00:00,King's Park,202406270182.85715,0.0,0.0,1.7142857142857142
2024-06-27 03:00:00,Kau Sai Chau,202406270284.0,0.0,0.0,0.0
2024-06-27 03:00:00,King's Park,202406270284.0,0.0,0.0,2.0
2024-06-27 04:00:00,Kau Sai Chau,202406270382.85715,0.0,0.0,0.0
2024-06-27 04:00:00,King's Park,202406270382.85715,0.0,0.0,1.8571428571428572
2024-06-27 05:00:00,Kau Sai Chau,202406270484.0,0.0,0.0,0.0
2024-06-27 05:00:00,King's Park,202406270484.0,0.0,0.0,1.8
2024-06-27 06:00:00,Kau Sai Chau,202406270582.85715,15.857142857142858,0.8571428571428571,15.571428571428571
2024-06-27 06:00:00,King's Park,202406270582.85715,33.285714285714285,0.42857142857142855,11.571428571428571
2024-06-27 07:00:00,Kau Sai Chau,202406270684.0,192.0,370.4,76.2
2024-06-27 07:00:00,King's Park,202406270684.0,168.0,2.6,63.8
2024-06-27 08:00:00,Kau Sai Chau,202406270782.85715,367.0,289.7142857142857,217.42857142857142
2024-06-27 08:00:00,King's Park,202406270782.85715,238.57142857142858,100.0,82.71428571428571
2024-06-27 09:00:00,Kau Sai Chau,202406270884.0,445.0,188.4,300.8
2024-06-27 09:00:00,King's Park,202406270884.0,356.8,173.6,203.4
2024-06-27 10:00:00,Kau Sai Chau,202406270982.85715,739.4285714285714,386.7142857142857,399.14285714285717
2024-06-27 10:00:00,King's Park,202406270982.85715,754.2857142857143,745.5714285714286,239.28571428571428
2024-06-27 11:00:00,Kau Sai Chau,202406271084.0,682.8,388.6,293.2
2024-06-27 11:00:00,King's Park,202406271084.0,983.6,758.4,264.0
2024-06-27 12:00:00,Kau Sai Chau,202406271182.85715,621.2857142857143,335.14285714285717,292.42857142857144
2024-06-27 12:00:00,King's Park,202406271182.85715,952.4285714285714,675.2857142857143,199.71428571428572
2024-06-27 13:00:00,Kau Sai Chau,202406271284.0,304.0,51.2,222.2
2024-06-27 13:00:00,King's Park,202406271284.0,1023.4,865.4,159.4
2024-06-27 14:00:00,Kau Sai Chau,202406271382.85715,685.7142857142857,395.14285714285717,298.42857142857144
2024-06-27 14:00:00,King's Park,202406271382.85715,915.5714285714286,827.7142857142857,154.0
2024-06-27 15:00:00,Kau Sai Chau,202406271484.0,928.6,774.4,283.6
2024-06-27 15:00:00,King's Park,202406271484.0,699.8,699.6,161.4
2024-06-27 16:00:00,Kau Sai Chau,202406271582.85715,403.85714285714283,263.85714285714283,221.14285714285714
2024-06-27 16:00:00,King's Park,202406271582.85715,479.0,422.14285714285717,193.42857142857142
2024-06-27 17:00:00,Kau Sai Chau,202406271684.0,295.2,232.0,161.2
2024-06-27 17:00:00,King's Park,202406271684.0,260.2,181.8,141.2
2024-06-27 18:00:00,Kau Sai Chau,202406271782.85715,94.71428571428571,3.7142857142857144,84.57142857142857
2024-06-27 18:00:00,King's Park,202406271782.85715,95.28571428571429,47.285714285714285,89.42857142857143
2024-06-27 19:00:00,Kau Sai Chau,202406271884.0,13.8,0.0,13.2
2024-06-27 19:00:00,King's Park,202406271884.0,14.2,0.0,18.4
2024-06-27 20:00:00,Kau Sai Chau,202406271982.85715,0.0,0.0,0.0
2024-06-27 20:00:00,King's Park,202406271982.85715,0.0,0.0,1.5714285714285714
2024-06-27 21:00:00,Kau Sai Chau,202406272084.0,0.0,0.8,0.0
2024-06-27 21:00:00,King's Park,202406272084.0,0.0,0.0,3.0
2024-06-27 22:00:00,Kau Sai Chau,202406272182.85715,0.0,0.0,0.0
2024-06-27 22:00:00,King's Park,202406272182.85715,0.0,0.0,1.2857142857142858
2024-06-27 23:00:00,Kau Sai Chau,202406272284.0,0.0,0.8,0.0
2024-06-27 23:00:00,King's Park,202406272284.0,0.0,0.0,2.2
2024-06-28 00:00:00,Kau Sai Chau,202406276725.7143,0.0,0.42857142857142855,0.0
2024-06-28 00:00:00,King's Park,202406276725.7143,0.0,0.0,2.5714285714285716
2024-06-28 01:00:00,Kau Sai Chau,202406280084.0,0.0,0.0,0.0
2024-06-28 01:00:00,King's Park,202406280084.0,0.0,0.0,1.6
2024-06-28 02:00:00,Kau Sai Chau,202406280182.85715,0.0,0.0,0.0
2024-06-28 02:00:00,King's Park,202406280182.85715,0.0,0.0,1.8571428571428572
2024-06-28 03:00:00,Kau Sai Chau,202406280284.0,0.0,0.0,0.0
2024-06-28 03:00:00,King's Park,202406280284.0,0.0,0.0,2.6
2024-06-28 04:00:00,Kau Sai Chau,202406280382.85715,0.0,0.0,0.0
2024-06-28 04:00:00,King's Park,202406280382.85715,0.0,0.0,2.5714285714285716
2024-06-28 05:00:00,Kau Sai Chau,202406280484.0,0.0,0.0,0.0
2024-06-28 05:00:00,King's Park,202406280484.0,0.0,0.0,1.8
2024-06-28 06:00:00,Kau Sai Chau,202406280582.85715,23.0,4.0,20.571428571428573
2024-06-28 06:00:00,King's Park,202406280582.85715,27.285714285714285,0.42857142857142855,15.428571428571429
2024-06-28 07:00:00,Kau Sai Chau,202406280684.0,204.8,493.4,63.4
2024-06-28 07:00:00,King's Park,202406280684.0,158.2,2.8,61.2
2024-06-28 08:00:00,Kau Sai Chau,202406280782.85715,451.2857142857143,589.2857142857143,164.28571428571428
2024-06-28 08:00:00,King's Park,202406280782.85715,400.14285714285717,234.85714285714286,153.28571428571428
2024-06-28 09:00:00,Kau Sai Chau,202406280884.0,414.8,344.2,164.2
2024-06-28 09:00:00,King's Park,202406280884.0,695.2,426.4,152.4
2024-06-28 10:00:00,Kau Sai Chau,202406280982.85715,812.8571428571429,698.5714285714286,214.57142857142858
2024-06-28 10:00:00,King's Park,202406280982.85715,520.4285714285714,504.85714285714283,243.14285714285714
2024-06-28 11:00:00,Kau Sai Chau,202406281084.0,839.8,604.4,249.8
2024-06-28 11:00:00,King's Park,202406281084.0,897.4,456.0,260.2
2024-06-28 12:00:00,Kau Sai Chau,202406281182.85715,911.0,648.5714285714286,244.85714285714286
2024-06-28 12:00:00,King's Park,202406281182.85715,619.2857142857143,270.0,250.42857142857142
2024-06-28 13:00:00,Kau Sai Chau,202406281284.0,1009.4,837.8,156.0
2024-06-28 13:00:00,King's Park,202406281284.0,978.2,456.2,236.8
2024-06-28 14:00:00,Kau Sai Chau,202406281382.85715,890.2857142857143,760.1428571428571,160.0
2024-06-28 14:00:00,King's Park,202406281382.85715,826.2857142857143,504.42857142857144,250.14285714285714
2024-06-28 15:00:00,Kau Sai Chau,202406281484.0,713.2,650.2,163.2
2024-06-28 15:00:00,King's Park,202406281484.0,549.8,278.4,254.8
2024-06-28 16:00:00,Kau Sai Chau,202406281582.85715,457.85714285714283,377.85714285714283,186.28571428571428
2024-06-28 16:00:00,King's Park,202406281582.85715,402.7142857142857,139.71428571428572,216.71428571428572
2024-06-28 17:00:00,Kau Sai Chau,202406281684.0,381.6,495.0,122.2
2024-06-28 17:00:00,King's Park,202406281684.0,107.2,16.0,122.4
2024-06-28 18:00:00,Kau Sai Chau,202406281782.85715,129.0,53.285714285714285,70.14285714285714
2024-06-28 18:00:00,King's Park,202406281782.85715,90.71428571428571,100.0,65.42857142857143
2024-06-28 19:00:00,Kau Sai Chau,202406281884.0,6.6,1.8,6.6
2024-06-28 19:00:00,King's Park,202406281884.0,6.8,2.0,9.2
2024-06-28 20:00:00,Kau Sai Chau,202406281982.85715,0.0,0.42857142857142855,0.0
2024-06-28 20:00:00,King's Park,202406281982.85715,0.0,0.0,2.5714285714285716
2024-06-28 21:00:00,Kau Sai Chau,202406282084.0,0.0,0.0,0.0
2024-06-28 21:00:00,King's Park,202406282084.0,0.0,0.0,2.2
2024-06-28 22:00:00,Kau Sai Chau,202406282182.85715,2.2857142857142856,0.2857142857142857,2.5714285714285716
2024-06-28 22:00:00,King's Park,202406282182.85715,0.0,0.0,1.7142857142857142
2024-06-28 23:00:00,Kau Sai Chau,202406282284.0,0.0,0.0,0.0
2024-06-28 23:00:00,King's Park,202406282284.0,0.0,0.0,1.0
2024-06-29 00:00:00,Kau Sai Chau,202406286725.7143,0.14285714285714285,0.0,0.0
2024-06-29 00:00:00,King's Park,202406286725.7143,0.42857142857142855,0.0,0.42857142857142855
2024-06-29 01:00:00,Kau Sai Chau,202406290084.0,0.0,0.0,0.0
2024-06-29 01:00:00,King's Park,202406290084.0,0.0,0.0,1.4
2024-06-29 02:00:00,Kau Sai Chau,202406290182.85715,0.0,0.0,0.0
2024-06-29 02:00:00,King's Park,202406290182.85715,0.0,0.0,2.857142857142857
2024-06-29 03:00:00,Kau Sai Chau,202406290284.0,0.0,0.0,0.0
2024-06-29 03:00:00,King's Park,202406290284.0,0.0,0.0,2.6
2024-06-29 04:00:00,Kau Sai Chau,202406290382.85715,0.0,0.0,0.0
2024-06-29 04:00:00,King's Park,202406290382.85715,0.8571428571428571,0.0,0.5714285714285714
2024-06-29 05:00:00,Kau Sai Chau,202406290484.0,0.0,0.0,0.0
2024-06-29 05:00:00,King's Park,202406290484.0,1.0,0.0,0.8
2024-06-29 06:00:00,Kau Sai Chau,202406290582.85715,16.428571428571427,0.2857142857142857,15.714285714285714
2024-06-29 06:00:00,King's Park,202406290582.85715,13.428571428571429,0.0,9.714285714285714
2024-06-29 07:00:00,Kau Sai Chau,202406290684.0,28.0,0.4,27.0
2024-06-29 07:00:00,King's Park,202406290684.0,27.6,0.0,22.8
2024-06-29 08:00:00,Kau Sai Chau,202406290782.85715,131.71428571428572,1.5714285714285714,127.71428571428571
2024-06-29 08:00:00,King's Park,202406290782.85715,260.0,103.85714285714286,150.14285714285714
2024-06-29 09:00:00,Kau Sai Chau,202406290884.0,642.8,501.6,268.6
2024-06-29 09:00:00,King's Park,202406290884.0,384.8,303.6,238.4
2024-06-29 10:00:00,Kau Sai Chau,202406290982.85715,560.8571428571429,264.0,322.85714285714283
2024-06-29 10:00:00,King's Park,202406290982.85715,599.0,308.57142857142856,265.57142857142856
2024-06-29 11:00:00,Kau Sai Chau,202406291084.0,489.0,142.2,337.0
2024-06-29 11:00:00,King's Park,202406291084.0,599.6,134.0,364.2
2024-06-29 12:00:00,Kau Sai Chau,202406291182.85715,751.4285714285714,214.14285714285714,504.57142857142856
2024-06-29 12:00:00,King's Park,202406291182.85715,766.1428571428571,257.42857142857144,502.7142857142857
2024-06-29 13:00:00,Kau Sai Chau,202406291284.0,441.2,36.8,358.6
2024-06-29 13:00:00,King's Park,202406291284.0,413.6,88.8,289.4
2024-06-29 14:00:00,Kau Sai Chau,202406291382.85715,441.85714285714283,5.714285714285714,349.42857142857144
2024-06-29 14:00:00,King's Park,202406291382.85715,473.2857142857143,53.0,430.0
2024-06-29 15:00:00,Kau Sai Chau,202406291484.0,336.8,57.6,275.8
2024-06-29 15:00:00,King's Park,202406291484.0,209.4,0.4,194.4
2024-06-29 16:00:00,Kau Sai Chau,202406291582.85715,130.42857142857142,0.0,125.71428571428571
2024-06-29 16:00:00,King's Park,202406291582.85715,381.2857142857143,37.42857142857143,301.0
2024-06-29 17:00:00,Kau Sai Chau,202406291684.0,165.4,14.2,156.2
2024-06-29 17:00:00,King's Park,202406291684.0,104.0,20.4,117.6
2024-06-29 18:00:00,Kau Sai Chau,202406291782.85715,46.285714285714285,1.4285714285714286,44.142857142857146
2024-06-29 18:00:00,King's Park,202406291782.85715,64.71428571428571,1.4285714285714286,63.57142857142857
2024-06-29 19:00:00,Kau Sai Chau,202406291884.0,5.4,0.0,5.0
2024-06-29 19:00:00,King's Park,202406291884.0,9.0,0.2,12.4
2024-06-29 20:00:00,Kau Sai Chau,202406291982.85715,0.14285714285714285,0.0,0.0
2024-06-29 20:00:00,King's Park,202406291982.85715,0.0,0.0,3.0
2024-06-29 21:00:00,Kau Sai Chau,202406292084.0,0.0,0.0,0.0
2024-06-29 21:00:00,King's Park,202406292084.0,0.0,0.0,2.6
2024-06-29 22:00:00,Kau Sai Chau,202406292182.85715,0.0,0.0,0.0
2024-06-29 22:00:00,King's Park,202406292182.85715,0.0,0.0,2.857142857142857
2024-06-29 23:00:00,Kau Sai Chau,202406292284.0,0.0,0.0,0.0
2024-06-29 23:00:00,King's Park,202406292284.0,0.0,0.0,2.2
2024-06-30 00:00:00,Kau Sai Chau,202406296725.7143,1.8571428571428572,0.2857142857142857,2.142857142857143
2024-06-30 00:00:00,King's Park,202406296725.7143,0.0,0.0,1.5714285714285714
2024-06-30 01:00:00,Kau Sai Chau,202406300084.0,0.0,0.0,0.0
2024-06-30 01:00:00,King's Park,202406300084.0,0.0,0.0,1.6
2024-06-30 02:00:00,Kau Sai Chau,202406300182.85715,0.2857142857142857,0.42857142857142855,0.2857142857142857
2024-06-30 02:00:00,King's Park,202406300182.85715,0.0,0.0,1.2857142857142858
2024-06-30 03:00:00,Kau Sai Chau,202406300284.0,0.0,0.6,0.0
2024-06-30 03:00:00,King's Park,202406300284.0,0.0,0.0,2.8
2024-06-30 04:00:00,Kau Sai Chau,202406300382.85715,0.5714285714285714,0.42857142857142855,0.7142857142857143
2024-06-30 04:00:00,King's Park,202406300382.85715,0.0,0.0,2.142857142857143
2024-06-30 05:00:00,Kau Sai Chau,202406300484.0,0.6,0.4,0.6
2024-06-30 05:00:00,King's Park,202406300484.0,0.2,0.2,1.8
2024-06-30 06:00:00,Kau Sai Chau,202406300582.85715,6.571428571428571,0.2857142857142857,6.571428571428571
2024-06-30 06:00:00,King's Park,202406300582.85715,5.142857142857143,0.0,4.0
2024-06-30 07:00:00,Kau Sai Chau,202406300684.0,62.8,0.2,61.6
2024-06-30 07:00:00,King's Park,202406300684.0,49.4,0.0,43.8
2024-06-30 08:00:00,Kau Sai Chau,202406300782.85715,275.42857142857144,36.714285714285715,217.0
2024-06-30 08:00:00,King's Park,202406300782.85715,227.57142857142858,33.42857142857143,162.57142857142858
2024-06-30 09:00:00,Kau Sai Chau,202406300884.0,237.4,22.6,218.6
2024-06-30 09:00:00,King's Park,202406300884.0,210.4,0.2,191.0
2024-06-30 10:00:00,Kau Sai Chau,202406300982.85715,493.42857142857144,43.142857142857146,381.57142857142856
2024-06-30 10:00:00,King's Park,202406300982.85715,300.2857142857143,3.5714285714285716,224.28571428571428
2024-06-30 11:00:00,Kau Sai Chau,202406301084.0,476.0,39.0,416.4
2024-06-30 11:00:00,King's Park,202406301084.0,762.2,293.8,474.4
2024-06-30 12:00:00,Kau Sai Chau,202406301182.85715,616.2857142857143,146.85714285714286,437.7142857142857
2024-06-30 12:00:00,King's Park,202406301182.85715,804.5714285714286,271.42857142857144,485.2857142857143
2024-06-30 13:00:00,Kau Sai Chau,202406301284.0,633.2,145.6,448.2
2024-06-30 13:00:00,King's Park,202406301284.0,794.8,223.0,467.0
2024-06-30 14:00:00,Kau Sai Chau,202406301382.85715,336.85714285714283,30.142857142857142,298.42857142857144
2024-06-30 14:00:00,King's Park,202406301382.85715,395.7142857142857,84.0,266.14285714285717
2024-06-30 15:00:00,Kau Sai Chau,202406301484.0,342.0,110.0,241.8
2024-06-30 15:00:00,King's Park,202406301484.0,292.4,61.2,268.2
2024-06-30 16:00:00,Kau Sai Chau,202406301582.85715,186.42857142857142,15.0,168.14285714285714
2024-06-30 16:00:00,King's Park,202406301582.85715,382.2857142857143,102.71428571428571,287.7142857142857
2024-06-30 17:00:00,Kau Sai Chau,202406301684.0,125.2,0.2,123.2
2024-06-30 17:00:00,King's Park,202406301684.0,148.2,2.8,152.2
2024-06-30 18:00:00,Kau Sai Chau,202406301782.85715,65.57142857142857,1.0,64.28571428571429
2024-06-30 18:00:00,King's Park,202406301782.85715,69.0,0.14285714285714285,74.71428571428571
2024-06-30 19:00:00,Kau Sai Chau,202406301884.0,11.0,0.8,10.8
2024-06-30 19:00:00,King's Park,202406301884.0,6.8,0.0,10.4
2024-06-30 20:00:00,Kau Sai Chau,202406301982.85715,0.0,0.0,0.0
2024-06-30 20:00:00,King's Park,202406301982.85715,0.0,0.0,2.142857142857143
2024-06-30 21:00:00,Kau Sai Chau,202406302084.0,0.0,0.0,0.0
2024-06-30 21:00:00,King's Park,202406302084.0,0.0,0.0,2.4
2024-06-30 22:00:00,Kau Sai Chau,202406302182.85715,0.0,0.0,0.0
2024-06-30 22:00:00,King's Park,202406302182.85715,0.0,0.0,2.4285714285714284
2024-06-30 23:00:00,Kau Sai Chau,202406302284.0,0.0,0.0,0.0
2024-06-30 23:00:00,King's Park,202406302284.0,0.0,0.0,1.4
2024-07-01 00:00:00,Kau Sai Chau,202406706725.7143,0.0,0.0,0.0
2024-07-01 00:00:00,King's Park,202406706725.7143,0.0,0.0,2.5714285714285716
2024-07-01 01:00:00,Kau Sai Chau,202407010084.0,1.2,0.2,1.2
2024-07-01 01:00:00,King's Park,202407010084.0,0.0,0.0,1.4
2024-07-01 02:00:00,Kau Sai Chau,202407010182.85715,0.8571428571428571,0.14285714285714285,1.0
2024-07-01 02:00:00,King's Park,202407010182.85715,0.42857142857142855,0.0,2.142857142857143
2024-07-01 03:00:00,Kau Sai Chau,202407010284.0,0.2,0.0,0.4
2024-07-01 03:00:00,King's Park,202407010284.0,1.0,0.0,0.4
2024-07-01 04:00:00,Kau Sai Chau,202407010382.85715,0.14285714285714285,0.0,0.2857142857142857
2024-07-01 04:00:00,King's Park,202407010382.85715,1.2857142857142858,0.0,0.8571428571428571
2024-07-01 05:00:00,Kau Sai Chau,202407010484.0,0.0,0.0,0.0
2024-07-01 05:00:00,King's Park,202407010484.0,1.8,0.0,0.8
2024-07-01 06:00:00,Kau Sai Chau,202407010582.85715,14.0,0.14285714285714285,13.714285714285714
2024-07-01 06:00:00,King's Park,202407010582.85715,8.428571428571429,0.0,8.285714285714286
2024-07-01 07:00:00,Kau Sai Chau,202407010684.0,88.6,3.0,85.6
2024-07-01 07:00:00,King's Park,202407010684.0,46.8,0.0,33.0
2024-07-01 08:00:00,Kau Sai Chau,202407010782.85715,338.85714285714283,207.57142857142858,222.0
2024-07-01 08:00:00,King's Park,202407010782.85715,155.57142857142858,47.57142857142857,128.42857142857142
2024-07-01 09:00:00,Kau Sai Chau,202407010884.0,601.4,429.0,307.8
2024-07-01 09:00:00,King's Park,202407010884.0,245.0,48.4,194.8
