Automatic Weather Station,Grass Temperature(degree Celsius),Datetime
Tai Mo Shan,24.53333333333333,2024-07-24 18:00:00
Tai Mo Shan,24.016666666666666,2024-07-24 19:00:00
Tai Mo Shan,23.78333333333333,2024-07-24 20:00:00
Tai Mo Shan,23.7,2024-07-24 21:00:00
Tai Mo Shan,23.8,2024-07-24 22:00:00
Tai Mo Shan,23.816666666666666,2024-07-24 23:00:00
King's Park,28.416666666666668,2024-07-25 00:00:00
King's Park,28.399999999999995,2024-07-25 01:00:00
King's Park,28.3,2024-07-25 02:00:00
King's Park,28.25,2024-07-25 03:00:00
King's Park,28.183333333333334,2024-07-25 04:00:00
King's Park,28.100000000000005,2024-07-25 05:00:00
King's Park,28.066666666666666,2024-07-25 06:00:00
King's Park,28.100000000000005,2024-07-25 07:00:00
King's Park,28.1,2024-07-25 08:00:00
King's Park,28.287037037037038,2024-07-25 09:00:00
King's Park,28.474074074074075,2024-07-25 10:00:00
King's Park,28.66111111111111,2024-07-25 11:00:00
King's Park,28.848148148148148,2024-07-25 12:00:00
King's Park,29.035185185185185,2024-07-25 13:00:00
King's Park,29.22222222222222,2024-07-25 14:00:00
King's Park,29.409259259259258,2024-07-25 15:00:00
King's Park,29.596296296296295,2024-07-25 16:00:00
King's Park,29.78333333333333,2024-07-25 17:00:00
King's Park,29.116666666666664,2024-07-25 18:00:00
King's Park,28.78333333333333,2024-07-25 19:00:00
King's Park,28.61666666666667,2024-07-25 20:00:00
King's Park,28.599999999999998,2024-07-25 21:00:00
King's Park,28.46666666666667,2024-07-25 22:00:00
King's Park,28.383333333333336,2024-07-25 23:00:00
Ta Kwu Ling,29.683333333333334,2024-07-25 00:00:00
Ta Kwu Ling,29.566666666666666,2024-07-25 01:00:00
Ta Kwu Ling,29.46666666666667,2024-07-25 02:00:00
Ta Kwu Ling,29.38333333333333,2024-07-25 03:00:00
Ta Kwu Ling,29.316666666666666,2024-07-25 04:00:00
Ta Kwu Ling,29.150000000000002,2024-07-25 05:00:00
Ta Kwu Ling,29.150000000000002,2024-07-25 06:00:00
Ta Kwu Ling,29.3,2024-07-25 07:00:00
Ta Kwu Ling,29.5,2024-07-25 08:00:00
Ta Kwu Ling,29.783333333333335,2024-07-25 09:00:00
Ta Kwu Ling,30.066666666666666,2024-07-25 10:00:00
Ta Kwu Ling,30.35,2024-07-25 11:00:00
Ta Kwu Ling,30.633333333333336,2024-07-25 12:00:00
Ta Kwu Ling,30.916666666666668,2024-07-25 13:00:00
Ta Kwu Ling,31.200000000000003,2024-07-25 14:00:00
Ta Kwu Ling,31.483333333333338,2024-07-25 15:00:00
Ta Kwu Ling,31.76666666666667,2024-07-25 16:00:00
Ta Kwu Ling,32.050000000000004,2024-07-25 17:00:00
Ta Kwu Ling,31.433333333333334,2024-07-25 18:00:00
Ta Kwu Ling,30.7,2024-07-25 19:00:00
Ta Kwu Ling,30.383333333333336,2024-07-25 20:00:00
Ta Kwu Ling,30.183333333333334,2024-07-25 21:00:00
Ta Kwu Ling,30.016666666666666,2024-07-25 22:00:00
Ta Kwu Ling,29.766666666666666,2024-07-25 23:00:00
Tai Mo Shan,23.666666666666668,2024-07-25 00:00:00
Tai Mo Shan,23.633333333333336,2024-07-25 01:00:00
Tai Mo Shan,23.88333333333333,2024-07-25 02:00:00
Tai Mo Shan,23.833333333333332,2024-07-25 03:00:00
Tai Mo Shan,23.683333333333334,2024-07-25 04:00:00
Tai Mo Shan,23.55,2024-07-25 05:00:00
Tai Mo Shan,23.46666666666667,2024-07-25 06:00:00
Tai Mo Shan,23.633333333333336,2024-07-25 07:00:00
Tai Mo Shan,23.8,2024-07-25 08:00:00
Tai Mo Shan,24.10925925925926,2024-07-25 09:00:00
Tai Mo Shan,24.418518518518518,2024-07-25 10:00:00
Tai Mo Shan,24.727777777777778,2024-07-25 11:00:00
Tai Mo Shan,25.037037037037038,2024-07-25 12:00:00
Tai Mo Shan,25.346296296296295,2024-07-25 13:00:00
Tai Mo Shan,25.655555555555555,2024-07-25 14:00:00
Tai Mo Shan,25.964814814814815,2024-07-25 15:00:00
Tai Mo Shan,26.274074074074072,2024-07-25 16:00:00
Tai Mo Shan,26.583333333333332,2024-07-25 17:00:00
Tai Mo Shan,25.666666666666668,2024-07-25 18:00:00
Tai Mo Shan,25.016666666666666,2024-07-25 19:00:00
Tai Mo Shan,24.766666666666666,2024-07-25 20:00:00
Tai Mo Shan,24.666666666666668,2024-07-25 21:00:00
Tai Mo Shan,24.600000000000005,2024-07-25 22:00:00
Tai Mo Shan,24.5,2024-07-25 23:00:00
King's Park,28.3,2024-07-26 00:00:00
King's Park,28.25,2024-07-26 01:00:00
King's Park,28.116666666666664,2024-07-26 02:00:00
King's Park,27.883333333333336,2024-07-26 03:00:00
King's Park,28.016666666666666,2024-07-26 04:00:00
King's Park,28.083333333333332,2024-07-26 05:00:00
King's Park,28.066666666666666,2024-07-26 06:00:00
King's Park,27.983333333333334,2024-07-26 07:00:00
King's Park,28.0,2024-07-26 08:00:00
King's Park,28.025925925925925,2024-07-26 09:00:00
King's Park,28.05185185185185,2024-07-26 10:00:00
King's Park,28.07777777777778,2024-07-26 11:00:00
King's Park,28.103703703703705,2024-07-26 12:00:00
King's Park,28.12962962962963,2024-07-26 13:00:00
King's Park,28.155555555555555,2024-07-26 14:00:00
King's Park,28.181481481481484,2024-07-26 15:00:00
King's Park,28.20740740740741,2024-07-26 16:00:00
King's Park,28.233333333333334,2024-07-26 17:00:00
King's Park,28.133333333333336,2024-07-26 18:00:00
King's Park,28.05,2024-07-26 19:00:00
King's Park,28.066666666666666,2024-07-26 20:00:00
King's Park,28.05,2024-07-26 21:00:00
King's Park,28.016666666666666,2024-07-26 22:00:00
King's Park,27.916666666666668,2024-07-26 23:00:00
Ta Kwu Ling,29.433333333333334,2024-07-26 00:00:00
Ta Kwu Ling,29.366666666666664,2024-07-26 01:00:00
Ta Kwu Ling,29.083333333333332,2024-07-26 02:00:00
Ta Kwu Ling,28.833333333333332,2024-07-26 03:00:00
Ta Kwu Ling,28.266666666666666,2024-07-26 04:00:00
Ta Kwu Ling,26.883333333333336,2024-07-26 05:00:00
Ta Kwu Ling,27.383333333333336,2024-07-26 06:00:00
Ta Kwu Ling,27.666666666666668,2024-07-26 07:00:00
Ta Kwu Ling,27.8,2024-07-26 08:00:00
Ta Kwu Ling,27.962962962962962,2024-07-26 09:00:00
Ta Kwu Ling,28.125925925925927,2024-07-26 10:00:00
Ta Kwu Ling,28.288888888888888,2024-07-26 11:00:00
Ta Kwu Ling,28.451851851851853,2024-07-26 12:00:00
Ta Kwu Ling,28.614814814814814,2024-07-26 13:00:00
Ta Kwu Ling,28.77777777777778,2024-07-26 14:00:00
Ta Kwu Ling,28.94074074074074,2024-07-26 15:00:00
Ta Kwu Ling,29.103703703703705,2024-07-26 16:00:00
Ta Kwu Ling,29.266666666666666,2024-07-26 17:00:00
Ta Kwu Ling,29.100000000000005,2024-07-26 18:00:00
Ta Kwu Ling,29.0,2024-07-26 19:00:00
Ta Kwu Ling,28.95,2024-07-26 20:00:00
Ta Kwu Ling,29.0,2024-07-26 21:00:00
Ta Kwu Ling,29.0,2024-07-26 22:00:00
Ta Kwu Ling,29.0,2024-07-26 23:00:00
Tai Mo Shan,24.166666666666668,2024-07-26 00:00:00
Tai Mo Shan,24.083333333333332,2024-07-26 01:00:00
Tai Mo Shan,24.03333333333333,2024-07-26 02:00:00
Tai Mo Shan,24.0,2024-07-26 03:00:00
Tai Mo Shan,23.96666666666667,2024-07-26 04:00:00
Tai Mo Shan,24.0,2024-07-26 05:00:00
Tai Mo Shan,24.03333333333333,2024-07-26 06:00:00
Tai Mo Shan,24.03333333333333,2024-07-26 07:00:00
Tai Mo Shan,24.0,2024-07-26 08:00:00
Tai Mo Shan,24.044444444444444,2024-07-26 09:00:00
Tai Mo Shan,24.08888888888889,2024-07-26 10:00:00
Tai Mo Shan,24.133333333333333,2024-07-26 11:00:00
Tai Mo Shan,24.177777777777777,2024-07-26 12:00:00
Tai Mo Shan,24.222222222222218,2024-07-26 13:00:00
Tai Mo Shan,24.266666666666662,2024-07-26 14:00:00
Tai Mo Shan,24.311111111111106,2024-07-26 15:00:00
Tai Mo Shan,24.35555555555555,2024-07-26 16:00:00
Tai Mo Shan,24.399999999999995,2024-07-26 17:00:00
Tai Mo Shan,24.25,2024-07-26 18:00:00
Tai Mo Shan,24.100000000000005,2024-07-26 19:00:00
Tai Mo Shan,24.066666666666666,2024-07-26 20:00:00
Tai Mo Shan,23.933333333333334,2024-07-26 21:00:00
Tai Mo Shan,23.833333333333332,2024-07-26 22:00:00
Tai Mo Shan,23.88333333333333,2024-07-26 23:00:00
King's Park,27.899999999999995,2024-07-27 00:00:00
King's Park,27.899999999999995,2024-07-27 01:00:00
King's Park,27.933333333333334,2024-07-27 02:00:00
King's Park,27.933333333333334,2024-07-27 03:00:00
King's Park,27.883333333333336,2024-07-27 04:00:00
King's Park,27.8,2024-07-27 05:00:00
King's Park,27.849999999999998,2024-07-27 06:00:00
King's Park,27.899999999999995,2024-07-27 07:00:00
King's Park,27.9,2024-07-27 08:00:00
King's Park,27.846296296296295,2024-07-27 09:00:00
King's Park,27.79259259259259,2024-07-27 10:00:00
King's Park,27.738888888888887,2024-07-27 11:00:00
King's Park,27.685185185185183,2024-07-27 12:00:00
King's Park,27.631481481481483,2024-07-27 13:00:00
King's Park,27.57777777777778,2024-07-27 14:00:00
King's Park,27.524074074074075,2024-07-27 15:00:00
King's Park,27.47037037037037,2024-07-27 16:00:00
King's Park,27.416666666666668,2024-07-27 17:00:00
King's Park,27.316666666666666,2024-07-27 18:00:00
King's Park,27.21666666666667,2024-07-27 19:00:00
King's Park,27.166666666666668,2024-07-27 20:00:00
King's Park,27.100000000000005,2024-07-27 21:00:00
King's Park,27.066666666666666,2024-07-27 22:00:00
King's Park,27.0,2024-07-27 23:00:00
Ta Kwu Ling,29.0,2024-07-27 00:00:00
Ta Kwu Ling,29.0,2024-07-27 01:00:00
Ta Kwu Ling,28.95,2024-07-27 02:00:00
Ta Kwu Ling,28.8,2024-07-27 03:00:00
Ta Kwu Ling,28.766666666666666,2024-07-27 04:00:00
Ta Kwu Ling,28.866666666666664,2024-07-27 05:00:00
Ta Kwu Ling,28.8,2024-07-27 06:00:00
Ta Kwu Ling,28.916666666666668,2024-07-27 07:00:00
Ta Kwu Ling,29.0,2024-07-27 08:00:00
Ta Kwu Ling,28.833333333333332,2024-07-27 09:00:00
Ta Kwu Ling,28.666666666666668,2024-07-27 10:00:00
Ta Kwu Ling,28.5,2024-07-27 11:00:00
Ta Kwu Ling,28.333333333333332,2024-07-27 12:00:00
Ta Kwu Ling,28.166666666666668,2024-07-27 13:00:00
Ta Kwu Ling,28.0,2024-07-27 14:00:00
Ta Kwu Ling,27.833333333333332,2024-07-27 15:00:00
Ta Kwu Ling,27.666666666666668,2024-07-27 16:00:00
Ta Kwu Ling,27.5,2024-07-27 17:00:00
Ta Kwu Ling,26.55,2024-07-27 18:00:00
Ta Kwu Ling,26.900000000000002,2024-07-27 19:00:00
Ta Kwu Ling,27.016666666666666,2024-07-27 20:00:00
Ta Kwu Ling,26.983333333333334,2024-07-27 21:00:00
Ta Kwu Ling,27.016666666666666,2024-07-27 22:00:00
Ta Kwu Ling,27.100000000000005,2024-07-27 23:00:00
Tai Mo Shan,23.833333333333332,2024-07-27 00:00:00
Tai Mo Shan,23.766666666666666,2024-07-27 01:00:00
Tai Mo Shan,23.616666666666664,2024-07-27 02:00:00
Tai Mo Shan,23.583333333333332,2024-07-27 03:00:00
Tai Mo Shan,23.666666666666668,2024-07-27 04:00:00
Tai Mo Shan,23.7,2024-07-27 05:00:00
Tai Mo Shan,23.75,2024-07-27 06:00:00
Tai Mo Shan,23.75,2024-07-27 07:00:00
Tai Mo Shan,23.8,2024-07-27 08:00:00
Tai Mo Shan,23.75925925925926,2024-07-27 09:00:00
Tai Mo Shan,23.71851851851852,2024-07-27 10:00:00
Tai Mo Shan,23.677777777777777,2024-07-27 11:00:00
Tai Mo Shan,23.637037037037036,2024-07-27 12:00:00
Tai Mo Shan,23.5962962962963,2024-07-27 13:00:00
Tai Mo Shan,23.555555555555557,2024-07-27 14:00:00
Tai Mo Shan,23.514814814814816,2024-07-27 15:00:00
Tai Mo Shan,23.474074074074075,2024-07-27 16:00:00
Tai Mo Shan,23.433333333333334,2024-07-27 17:00:00
Tai Mo Shan,23.083333333333332,2024-07-27 18:00:00
Tai Mo Shan,22.883333333333336,2024-07-27 19:00:00
Tai Mo Shan,22.95,2024-07-27 20:00:00
Tai Mo Shan,22.833333333333332,2024-07-27 21:00:00
Tai Mo Shan,22.7,2024-07-27 22:00:00
Tai Mo Shan,22.983333333333334,2024-07-27 23:00:00
King's Park,26.916666666666668,2024-07-28 00:00:00
King's Park,26.95,2024-07-28 01:00:00
King's Park,26.933333333333334,2024-07-28 02:00:00
King's Park,26.933333333333334,2024-07-28 03:00:00
King's Park,26.733333333333334,2024-07-28 04:00:00
King's Park,26.78333333333333,2024-07-28 05:00:00
King's Park,26.183333333333334,2024-07-28 06:00:00
King's Park,26.25,2024-07-28 07:00:00
King's Park,26.4,2024-07-28 08:00:00
King's Park,26.45185185185185,2024-07-28 09:00:00
King's Park,26.503703703703703,2024-07-28 10:00:00
King's Park,26.555555555555554,2024-07-28 11:00:00
King's Park,26.607407407407404,2024-07-28 12:00:00
King's Park,26.659259259259258,2024-07-28 13:00:00
King's Park,26.71111111111111,2024-07-28 14:00:00
King's Park,26.76296296296296,2024-07-28 15:00:00
King's Park,26.814814814814813,2024-07-28 16:00:00
King's Park,26.866666666666664,2024-07-28 17:00:00
King's Park,26.8,2024-07-28 18:00:00
King's Park,26.766666666666666,2024-07-28 19:00:00
King's Park,26.766666666666666,2024-07-28 20:00:00
King's Park,26.71666666666667,2024-07-28 21:00:00
King's Park,26.583333333333332,2024-07-28 22:00:00
King's Park,26.600000000000005,2024-07-28 23:00:00
Ta Kwu Ling,27.100000000000005,2024-07-28 00:00:00
Ta Kwu Ling,27.016666666666666,2024-07-28 01:00:00
Ta Kwu Ling,27.083333333333332,2024-07-28 02:00:00
Ta Kwu Ling,27.150000000000002,2024-07-28 03:00:00
Ta Kwu Ling,27.166666666666668,2024-07-28 04:00:00
Ta Kwu Ling,27.05,2024-07-28 05:00:00
Ta Kwu Ling,26.849999999999998,2024-07-28 06:00:00
Ta Kwu Ling,26.366666666666664,2024-07-28 07:00:00
Ta Kwu Ling,26.6,2024-07-28 08:00:00
Ta Kwu Ling,26.692592592592593,2024-07-28 09:00:00
Ta Kwu Ling,26.785185185185185,2024-07-28 10:00:00
Ta Kwu Ling,26.87777777777778,2024-07-28 11:00:00
Ta Kwu Ling,26.97037037037037,2024-07-28 12:00:00
Ta Kwu Ling,27.062962962962963,2024-07-28 13:00:00
Ta Kwu Ling,27.155555555555555,2024-07-28 14:00:00
Ta Kwu Ling,27.24814814814815,2024-07-28 15:00:00
Ta Kwu Ling,27.340740740740742,2024-07-28 16:00:00
Ta Kwu Ling,27.433333333333334,2024-07-28 17:00:00
Ta Kwu Ling,27.099999999999998,2024-07-28 18:00:00
Ta Kwu Ling,27.2,2024-07-28 19:00:00
Ta Kwu Ling,27.25,2024-07-28 20:00:00
Ta Kwu Ling,27.266666666666666,2024-07-28 21:00:00
Ta Kwu Ling,27.21666666666667,2024-07-28 22:00:00
Ta Kwu Ling,27.2,2024-07-28 23:00:00
Tai Mo Shan,22.96666666666667,2024-07-28 00:00:00
Tai Mo Shan,22.733333333333334,2024-07-28 01:00:00
Tai Mo Shan,22.666666666666668,2024-07-28 02:00:00
Tai Mo Shan,22.766666666666666,2024-07-28 03:00:00
Tai Mo Shan,22.616666666666664,2024-07-28 04:00:00
Tai Mo Shan,22.633333333333336,2024-07-28 05:00:00
Tai Mo Shan,22.599999999999998,2024-07-28 06:00:00
Tai Mo Shan,22.46666666666667,2024-07-28 07:00:00
Tai Mo Shan,22.6,2024-07-28 08:00:00
Tai Mo Shan,22.583333333333336,2024-07-28 09:00:00
Tai Mo Shan,22.56666666666667,2024-07-28 10:00:00
Tai Mo Shan,22.55,2024-07-28 11:00:00
Tai Mo Shan,22.533333333333335,2024-07-28 12:00:00
Tai Mo Shan,22.51666666666667,2024-07-28 13:00:00
Tai Mo Shan,22.500000000000004,2024-07-28 14:00:00
Tai Mo Shan,22.483333333333334,2024-07-28 15:00:00
Tai Mo Shan,22.46666666666667,2024-07-28 16:00:00
Tai Mo Shan,22.450000000000003,2024-07-28 17:00:00
Tai Mo Shan,21.933333333333334,2024-07-28 18:00:00
Tai Mo Shan,22.183333333333334,2024-07-28 19:00:00
Tai Mo Shan,22.400000000000002,2024-07-28 20:00:00
Tai Mo Shan,22.366666666666664,2024-07-28 21:00:00
Tai Mo Shan,22.100000000000005,2024-07-28 22:00:00
Tai Mo Shan,22.066666666666666,2024-07-28 23:00:00
King's Park,26.61666666666667,2024-07-29 00:00:00
King's Park,26.61666666666667,2024-07-29 01:00:00
King's Park,26.600000000000005,2024-07-29 02:00:00
King's Park,26.566666666666666,2024-07-29 03:00:00
King's Park,26.5,2024-07-29 04:00:00
King's Park,26.5,2024-07-29 05:00:00
King's Park,26.5,2024-07-29 06:00:00
King's Park,26.633333333333336,2024-07-29 07:00:00
King's Park,26.8,2024-07-29 08:00:00
King's Park,26.812962962962963,2024-07-29 09:00:00
King's Park,26.825925925925926,2024-07-29 10:00:00
King's Park,26.83888888888889,2024-07-29 11:00:00
King's Park,26.85185185185185,2024-07-29 12:00:00
King's Park,26.864814814814817,2024-07-29 13:00:00
King's Park,26.87777777777778,2024-07-29 14:00:00
King's Park,26.890740740740743,2024-07-29 15:00:00
King's Park,26.903703703703705,2024-07-29 16:00:00
King's Park,26.916666666666668,2024-07-29 17:00:00
King's Park,26.849999999999998,2024-07-29 18:00:00
King's Park,26.516666666666666,2024-07-29 19:00:00
King's Park,26.45,2024-07-29 20:00:00
King's Park,26.28333333333333,2024-07-29 21:00:00
King's Park,26.2,2024-07-29 22:00:00
King's Park,26.2,2024-07-29 23:00:00
Ta Kwu Ling,27.233333333333334,2024-07-29 00:00:00
Ta Kwu Ling,27.2,2024-07-29 01:00:00
Ta Kwu Ling,27.25,2024-07-29 02:00:00
Ta Kwu Ling,27.3,2024-07-29 03:00:00
Ta Kwu Ling,27.133333333333336,2024-07-29 04:00:00
Ta Kwu Ling,27.083333333333332,2024-07-29 05:00:00
Ta Kwu Ling,27.166666666666668,2024-07-29 06:00:00
Ta Kwu Ling,27.316666666666666,2024-07-29 07:00:00
Ta Kwu Ling,27.6,2024-07-29 08:00:00
Ta Kwu Ling,27.61851851851852,2024-07-29 09:00:00
Ta Kwu Ling,27.63703703703704,2024-07-29 10:00:00
Ta Kwu Ling,27.655555555555555,2024-07-29 11:00:00
Ta Kwu Ling,27.674074074074074,2024-07-29 12:00:00
Ta Kwu Ling,27.692592592592593,2024-07-29 13:00:00
Ta Kwu Ling,27.711111111111112,2024-07-29 14:00:00
Ta Kwu Ling,27.729629629629628,2024-07-29 15:00:00
Ta Kwu Ling,27.748148148148147,2024-07-29 16:00:00
Ta Kwu Ling,27.766666666666666,2024-07-29 17:00:00
Ta Kwu Ling,27.633333333333336,2024-07-29 18:00:00
Ta Kwu Ling,27.53333333333333,2024-07-29 19:00:00
Ta Kwu Ling,27.5,2024-07-29 20:00:00
Ta Kwu Ling,27.5,2024-07-29 21:00:00
Ta Kwu Ling,27.433333333333334,2024-07-29 22:00:00
Ta Kwu Ling,27.38333333333333,2024-07-29 23:00:00
Tai Mo Shan,21.866666666666664,2024-07-29 00:00:00
Tai Mo Shan,21.866666666666664,2024-07-29 01:00:00
Tai Mo Shan,21.95,2024-07-29 02:00:00
Tai Mo Shan,22.05,2024-07-29 03:00:00
Tai Mo Shan,22.0,2024-07-29 04:00:00
Tai Mo Shan,21.95,2024-07-29 05:00:00
Tai Mo Shan,21.75,2024-07-29 06:00:00
Tai Mo Shan,22.066666666666666,2024-07-29 07:00:00
Tai Mo Shan,22.3,2024-07-29 08:00:00
Tai Mo Shan,22.25740740740741,2024-07-29 09:00:00
Tai Mo Shan,22.214814814814815,2024-07-29 10:00:00
Tai Mo Shan,22.172222222222224,2024-07-29 11:00:00
Tai Mo Shan,22.12962962962963,2024-07-29 12:00:00
Tai Mo Shan,22.08703703703704,2024-07-29 13:00:00
Tai Mo Shan,22.044444444444444,2024-07-29 14:00:00
Tai Mo Shan,22.001851851851853,2024-07-29 15:00:00
Tai Mo Shan,21.95925925925926,2024-07-29 16:00:00
Tai Mo Shan,21.916666666666668,2024-07-29 17:00:00
Tai Mo Shan,21.88333333333333,2024-07-29 18:00:00
Tai Mo Shan,21.833333333333332,2024-07-29 19:00:00
Tai Mo Shan,21.899999999999995,2024-07-29 20:00:00
Tai Mo Shan,21.88333333333333,2024-07-29 21:00:00
Tai Mo Shan,21.899999999999995,2024-07-29 22:00:00
Tai Mo Shan,21.899999999999995,2024-07-29 23:00:00
King's Park,26.2,2024-07-30 00:00:00
King's Park,26.066666666666666,2024-07-30 01:00:00
King's Park,25.766666666666666,2024-07-30 02:00:00
King's Park,25.666666666666668,2024-07-30 03:00:00
King's Park,25.650000000000002,2024-07-30 04:00:00
King's Park,25.633333333333336,2024-07-30 05:00:00
King's Park,25.666666666666668,2024-07-30 06:00:00
King's Park,26.233333333333334,2024-07-30 07:00:00
King's Park,26.7,2024-07-30 08:00:00
King's Park,26.93148148148148,2024-07-30 09:00:00
King's Park,27.16296296296296,2024-07-30 10:00:00
King's Park,27.394444444444442,2024-07-30 11:00:00
King's Park,27.625925925925923,2024-07-30 12:00:00
King's Park,27.857407407407408,2024-07-30 13:00:00
King's Park,28.08888888888889,2024-07-30 14:00:00
King's Park,28.32037037037037,2024-07-30 15:00:00
King's Park,28.55185185185185,2024-07-30 16:00:00
King's Park,28.78333333333333,2024-07-30 17:00:00
King's Park,27.900000000000002,2024-07-30 18:00:00
King's Park,27.266666666666666,2024-07-30 19:00:00
King's Park,26.96666666666667,2024-07-30 20:00:00
King's Park,26.75,2024-07-30 21:00:00
King's Park,26.633333333333336,2024-07-30 22:00:00
King's Park,26.55,2024-07-30 23:00:00
Ta Kwu Ling,27.3,2024-07-30 00:00:00
Ta Kwu Ling,27.333333333333332,2024-07-30 01:00:00
Ta Kwu Ling,27.3,2024-07-30 02:00:00
Ta Kwu Ling,27.3,2024-07-30 03:00:00
Ta Kwu Ling,26.96666666666667,2024-07-30 04:00:00
Ta Kwu Ling,27.066666666666666,2024-07-30 05:00:00
Ta Kwu Ling,27.083333333333332,2024-07-30 06:00:00
Ta Kwu Ling,27.21666666666667,2024-07-30 07:00:00
Ta Kwu Ling,27.4,2024-07-30 08:00:00
Ta Kwu Ling,27.55185185185185,2024-07-30 09:00:00
Ta Kwu Ling,27.703703703703702,2024-07-30 10:00:00
Ta Kwu Ling,27.855555555555554,2024-07-30 11:00:00
Ta Kwu Ling,28.007407407407406,2024-07-30 12:00:00
Ta Kwu Ling,28.159259259259258,2024-07-30 13:00:00
Ta Kwu Ling,28.31111111111111,2024-07-30 14:00:00
Ta Kwu Ling,28.462962962962962,2024-07-30 15:00:00
Ta Kwu Ling,28.614814814814814,2024-07-30 16:00:00
Ta Kwu Ling,28.766666666666666,2024-07-30 17:00:00
Ta Kwu Ling,28.45,2024-07-30 18:00:00
Ta Kwu Ling,28.2,2024-07-30 19:00:00
Ta Kwu Ling,28.083333333333332,2024-07-30 20:00:00
Ta Kwu Ling,27.95,2024-07-30 21:00:00
Ta Kwu Ling,27.833333333333332,2024-07-30 22:00:00
Ta Kwu Ling,27.8,2024-07-30 23:00:00
Tai Mo Shan,21.833333333333332,2024-07-30 00:00:00
Tai Mo Shan,21.816666666666666,2024-07-30 01:00:00
Tai Mo Shan,21.683333333333334,2024-07-30 02:00:00
Tai Mo Shan,21.75,2024-07-30 03:00:00
Tai Mo Shan,21.633333333333336,2024-07-30 04:00:00
Tai Mo Shan,21.650000000000002,2024-07-30 05:00:00
Tai Mo Shan,21.71666666666667,2024-07-30 06:00:00
Tai Mo Shan,21.983333333333334,2024-07-30 07:00:00
Tai Mo Shan,22.4,2024-07-30 08:00:00
Tai Mo Shan,22.433333333333334,2024-07-30 09:00:00
Tai Mo Shan,22.466666666666665,2024-07-30 10:00:00
Tai Mo Shan,22.5,2024-07-30 11:00:00
Tai Mo Shan,22.53333333333333,2024-07-30 12:00:00
Tai Mo Shan,22.566666666666666,2024-07-30 13:00:00
Tai Mo Shan,22.599999999999998,2024-07-30 14:00:00
Tai Mo Shan,22.633333333333333,2024-07-30 15:00:00
Tai Mo Shan,22.666666666666664,2024-07-30 16:00:00
Tai Mo Shan,22.7,2024-07-30 17:00:00
Tai Mo Shan,22.416666666666668,2024-07-30 18:00:00
Tai Mo Shan,22.016666666666666,2024-07-30 19:00:00
Tai Mo Shan,21.899999999999995,2024-07-30 20:00:00
Tai Mo Shan,21.849999999999998,2024-07-30 21:00:00
Tai Mo Shan,21.8,2024-07-30 22:00:00
Tai Mo Shan,21.916666666666668,2024-07-30 23:00:00
King's Park,26.416666666666668,2024-07-31 00:00:00
King's Park,26.399999999999995,2024-07-31 01:00:00
King's Park,26.316666666666666,2024-07-31 02:00:00
King's Park,26.266666666666666,2024-07-31 03:00:00
King's Park,26.100000000000005,2024-07-31 04:00:00
King's Park,26.11666666666667,2024-07-31 05:00:00
King's Park,26.349999999999998,2024-07-31 06:00:00
King's Park,26.666666666666668,2024-07-31 07:00:00
King's Park,25.4,2024-07-31 08:00:00
King's Park,25.694444444444443,2024-07-31 09:00:00
King's Park,25.988888888888887,2024-07-31 10:00:00
King's Park,26.28333333333333,2024-07-31 11:00:00
King's Park,26.577777777777776,2024-07-31 12:00:00
King's Park,26.872222222222224,2024-07-31 13:00:00
King's Park,27.166666666666668,2024-07-31 14:00:00
King's Park,27.461111111111112,2024-07-31 15:00:00
King's Park,27.755555555555556,2024-07-31 16:00:00
King's Park,28.05,2024-07-31 17:00:00
